game_id,sport_key,sport_name,game_date,commence_time,home_team,away_team,home_score,away_score,completed,last_updated
597aeb02dec02a75e8ddc0365d63faf6,icehockey_nhl,NHL,2025-11-05,2025-11-06T00:00:00Z,Toronto Maple Leafs,Utah Mammoth,,,false,
3aed18b0199b2550b4cb82a4cd30ac0f,icehockey_nhl,NHL,2025-11-05,2025-11-06T00:30:00Z,Washington Capitals,St Louis Blues,,,false,
ec927c972d18c4e211db46adae0986ce,icehockey_nhl,NHL,2025-11-06,2025-11-06T02:30:00Z,Calgary Flames,Columbus Blue Jackets,,,false,
187bb830408e062971282ccae9e2b6e5,icehockey_nhl,NHL,2025-11-06,2025-11-06T03:00:00Z,Vancouver Canucks,Chicago Blackhawks,,,false,
da5858124ffc7e10d2861a512714a476,icehockey_nhl,NHL,2025-11-06,2025-11-06T03:00:00Z,Seattle Kraken,San Jose Sharks,,,false,
96b78e7dd26755609d08949297bfb101,basketball_nba,NBA,2025-11-05,2025-11-06T00:00:00Z,Indiana Pacers,Brooklyn Nets,,,false,
b6e017bee046a5bead934ecfb5cb64db,basketball_nba,NBA,2025-11-05,2025-11-06T00:00:00Z,Detroit Pistons,Utah Jazz,,,false,
82a6ef30859cca886863981ccbe7deb5,basketball_nba,NBA,2025-11-05,2025-11-06T00:10:00Z,Cleveland Cavaliers,Philadelphia 76ers,,,false,
27c8840c8c45f792ac973275c9edfb49,basketball_nba,NBA,2025-11-05,2025-11-06T00:30:00Z,Boston Celtics,Washington Wizards,,,false,
29b861ac757bdd61a335f2c275cdc839,basketball_nba,NBA,2025-11-05,2025-11-06T00:30:00Z,New York Knicks,Minnesota Timberwolves,,,false,
17263f5888c9f26d291bc49258e68852,basketball_nba,NBA,2025-11-05,2025-11-06T01:00:00Z,Memphis Grizzlies,Houston Rockets,,,false,
b2f369150cdc1c8775f1be9897e53060,basketball_nba,NBA,2025-11-05,2025-11-06T01:40:00Z,Dallas Mavericks,New Orleans Pelicans,,,false,
d4e0fbd35e825d1acf8d2fdca5b22ccd,basketball_nba,NBA,2025-11-05,2025-11-06T02:00:00Z,Denver Nuggets,Miami Heat,,,false,
365cc68ed4c6432e32493aad00ff96ff,basketball_nba,NBA,2025-11-05,2025-11-06T03:00:00Z,Sacramento Kings,Golden State Warriors,,,false,
4805147770e2d0ce87d72688405a6594,basketball_nba,NBA,2025-11-05,2025-11-06T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,,,false,
791675e364eb25c166c6382113c0c17f,basketball_nba,NBA,2025-11-05,2025-11-06T03:10:00Z,Portland Trail Blazers,Oklahoma City Thunder,,,false,
066fc859a2bad18a0eca187ca2991283,basketball_wncaab,WNCAAB,2025-11-05,2025-11-06T00:30:00Z,Iowa State Cyclones,Southern Jaguars,,,false,
1d13c3fc1dcb96a5152416cf79dd1729,basketball_wncaab,WNCAAB,2025-11-05,2025-11-06T00:30:00Z,Kansas Jayhawks,UMKC Kangaroos,,,false,
74d3a64b10c1087ee7071b52f7ae206a,basketball_wncaab,WNCAAB,2025-11-05,2025-11-06T01:00:00Z,Texas A&M Aggies,Texas A&M-CC Islanders,,,false,
fb62af02467a88a00b1a9de38d434ced,basketball_wncaab,WNCAAB,2025-11-05,2025-11-06T02:00:00Z,BYU Cougars,Coastal Carolina Chanticleers,,,false,
1dbf80927c6c9ebdb73b84cc1082fa32,basketball_wncaab,WNCAAB,2025-11-05,2025-11-06T02:30:00Z,UNLV Rebels,Washington St Cougars,,,false,
57c5cabe110b3dd1697a4710951663f9,basketball_ncaab,NCAAB,2025-11-05,2025-11-05T23:00:00Z,Rutgers Scarlet Knights,Rider Broncs,,,false,
0ddfa580ef9db6879f058a769e3425ad,basketball_ncaab,NCAAB,2025-11-05,2025-11-05T23:30:00Z,La Salle Explorers,Coppin St Eagles,,,false,
76dab21d576370f55bac279f63957bea,basketball_ncaab,NCAAB,2025-11-05,2025-11-06T00:00:00Z,Butler Bulldogs,Southern Indiana Screaming Eagles,,,false,
e287848c5fb5822231334140c3571aef,basketball_ncaab,NCAAB,2025-11-05,2025-11-06T00:00:00Z,Temple Owls,Delaware Blue Hens,,,false,
3a2dc9cd34ddc2c8fe974488bbe73155,basketball_ncaab,NCAAB,2025-11-05,2025-11-06T00:00:00Z,Temple Owls,Delaware St Hornets,,,false,
402e360e72195c8d7d15785e221e4586,basketball_ncaab,NCAAB,2025-11-05,2025-11-06T00:00:00Z,Georgia Bulldogs,Maryland-Eastern Shore Hawks,,,false,
f0483f7289b9815a624079f0c6e64c9a,basketball_ncaab,NCAAB,2025-11-05,2025-11-06T01:00:00Z,Indiana Hoosiers,Alabama A&M Bulldogs,,,false,
1c90bc8e050f6435301f0e16210178c1,basketball_ncaab,NCAAB,2025-11-05,2025-11-06T01:00:00Z,Creighton Bluejays,South Dakota Coyotes,,,false,
49c3f1f5eab62c909eb3196cc0cfd73f,basketball_ncaab,NCAAB,2025-11-05,2025-11-06T01:00:00Z,LSU Tigers,Tarleton State Texans,,,false,
c22e3344c8d34af0bf055df94ca0572d,basketball_ncaab,NCAAB,2025-11-05,2025-11-06T01:00:34Z,Marquette Golden Eagles,Southern Jaguars,,,false,
20166573413ada69f0e9b73fff54c658,basketball_ncaab,NCAAB,2025-11-05,2025-11-06T02:00:00Z,New Mexico Lobos,East Texas A&M Lions,,,false,
44ea76cbf1a1ec732426b43e58b755cb,basketball_ncaab,NCAAB,2025-11-05,2025-11-06T02:00:00Z,Fresno St Bulldogs,South Carolina Upstate Spartans,,,false,
83d1bd609fc529e03d539ed08d9aaec2,basketball_ncaab,NCAAB,2025-11-05,2025-11-06T02:00:00Z,Mississippi St Bulldogs,North Alabama Lions,,,false,
e9648ce5e4e6433a57bda4bfeae9abbf,basketball_ncaab,NCAAB,2025-11-05,2025-11-06T02:00:00Z,UC Davis Aggies,North Dakota St Bison,,,false,
512f094e4856f0e659be7a2e0e1d6449,basketball_ncaab,NCAAB,2025-11-05,2025-11-06T03:30:00Z,Loyola Marymount Lions,Eastern Washington Eagles,,,false,
