game_id,sport_key,sport_name,game_date,commence_time,home_team,away_team,home_score,away_score,completed,last_updated
7178c7b3702de61e9f4f793b61833c1e,icehockey_nhl,NHL,2025-11-02,2025-11-02T20:38:50Z,Utah Mammoth,Tampa Bay Lightning,2,4,true,2025-11-03T08:52:02Z
7b4462e8c9f720363cdcbd1e403fddb6,icehockey_nhl,NHL,2025-11-02,2025-11-02T22:08:36Z,New York Islanders,Columbus Blue Jackets,3,2,true,2025-11-03T08:52:02Z
f1c38b7303821310333549c5c8a22192,icehockey_nhl,NHL,2025-11-03,2025-11-03T00:08:41Z,Philadelphia Flyers,Calgary Flames,1,2,true,2025-11-03T08:52:02Z
08a62af9543c1213029d54377c103ede,icehockey_nhl,NHL,2025-11-03,2025-11-03T01:08:18Z,Anaheim Ducks,New Jersey Devils,4,1,true,2025-11-03T08:52:02Z
2f832047d0bed3e563f6871b4dab1a7c,icehockey_nhl,NHL,2025-11-03,2025-11-03T01:11:12Z,San Jose Sharks,Detroit Red Wings,2,3,true,2025-11-03T08:52:02Z
932265217434dfbf0c6395eb81c5c910,icehockey_nhl,NHL,2025-11-04,2025-11-04T00:30:00Z,Toronto Maple Leafs,Pittsburgh Penguins,,,false,
0b1116ddf90220da2e64a69cec1c8cc9,icehockey_nhl,NHL,2025-11-04,2025-11-04T01:30:00Z,St Louis Blues,Edmonton Oilers,,,false,
35309331b8fbe521a67b2ad78d1e7adc,icehockey_nhl,NHL,2025-11-04,2025-11-04T01:30:00Z,Nashville Predators,Vancouver Canucks,,,false,
35afbe2bf41c1c0cd206098af2f039f7,icehockey_nhl,NHL,2025-11-04,2025-11-04T03:00:00Z,Seattle Kraken,Chicago Blackhawks,,,false,
1abf482ad374aafd4543807af43cb242,basketball_nba,NBA,2025-11-02,2025-11-02T20:40:36Z,Oklahoma City Thunder,New Orleans Pelicans,137,106,true,2025-11-03T10:29:03Z
c48d638dc464add981a4016759f31262,basketball_nba,NBA,2025-11-02,2025-11-02T23:10:22Z,Charlotte Hornets,Utah Jazz,126,103,true,2025-11-03T10:29:03Z
32340eec3e6f948859da513d81047c24,basketball_nba,NBA,2025-11-02,2025-11-02T23:10:58Z,Brooklyn Nets,Philadelphia 76ers,105,129,true,2025-11-03T10:29:03Z
d5520c148eed47ba246ad3ecf8cdf503,basketball_nba,NBA,2025-11-02,2025-11-02T23:11:08Z,Cleveland Cavaliers,Atlanta Hawks,117,109,true,2025-11-03T10:29:03Z
03056148fcfe2cce81e7025dae4c3dbe,basketball_nba,NBA,2025-11-02,2025-11-02T23:12:00Z,Toronto Raptors,Memphis Grizzlies,117,104,true,2025-11-03T10:29:03Z
e565d1f4523d2d6e344e329b3f279863,basketball_nba,NBA,2025-11-03,2025-11-03T00:11:19Z,New York Knicks,Chicago Bulls,128,116,true,2025-11-03T10:29:03Z
c6d2116d84581cd75fb1360aef5efb6e,basketball_nba,NBA,2025-11-03,2025-11-03T01:11:00Z,Phoenix Suns,San Antonio Spurs,130,118,true,2025-11-03T10:29:03Z
37d2920127740f016f71516a1abe38b8,basketball_nba,NBA,2025-11-03,2025-11-03T02:40:41Z,Los Angeles Lakers,Miami Heat,130,120,true,2025-11-03T10:29:03Z
f84bf7f4a229f53b5140f09f12cf7d13,basketball_nba,NBA,2025-11-04,2025-11-04T00:00:00Z,Indiana Pacers,Milwaukee Bucks,,,false,
8af5977057054cf39d99326e1e0b9d01,basketball_nba,NBA,2025-11-04,2025-11-04T00:10:00Z,Brooklyn Nets,Minnesota Timberwolves,,,false,
08e29200254c376c5f4af4a9b18b9d24,basketball_nba,NBA,2025-11-04,2025-11-04T00:40:00Z,Boston Celtics,Utah Jazz,,,false,
04e46146b9e692941069c7034c368d60,basketball_nba,NBA,2025-11-04,2025-11-04T00:40:00Z,New York Knicks,Washington Wizards,,,false,
879f1b0a8b19f5e3d8a204a54045f240,basketball_nba,NBA,2025-11-04,2025-11-04T01:10:00Z,Houston Rockets,Dallas Mavericks,,,false,
f5198a287da6bdb1b0e3c0947fdc4a79,basketball_nba,NBA,2025-11-04,2025-11-04T01:10:00Z,Memphis Grizzlies,Detroit Pistons,,,false,
34f945e9809f0f47a9ea3af857fd899b,basketball_nba,NBA,2025-11-04,2025-11-04T02:00:00Z,Denver Nuggets,Sacramento Kings,,,false,
bfbd3577751f23e0d9d5d859e16a8da7,basketball_nba,NBA,2025-11-04,2025-11-04T03:10:00Z,Portland Trail Blazers,Los Angeles Lakers,,,false,
e50117758f594f7e90bc05cb3efa86dd,basketball_nba,NBA,2025-11-04,2025-11-04T03:40:00Z,Los Angeles Clippers,Miami Heat,,,false,
6dd3b8a705ed0db85d59fa19b9062cc8,americanfootball_nfl,NFL,2025-11-02,2025-11-02T18:02:21Z,New England Patriots,Atlanta Falcons,24,23,true,2025-11-03T09:47:23Z
2340a6e0794d5688996dcf8aaf634742,americanfootball_nfl,NFL,2025-11-02,2025-11-02T18:02:29Z,Pittsburgh Steelers,Indianapolis Colts,27,20,true,2025-11-03T09:47:23Z
016f76d8237e8d4eb62b9c2ef68381bb,americanfootball_nfl,NFL,2025-11-02,2025-11-02T18:02:36Z,Cincinnati Bengals,Chicago Bears,42,47,true,2025-11-03T09:47:23Z
b60025aea576e2e89ef7bc7303f847ec,americanfootball_nfl,NFL,2025-11-02,2025-11-02T18:02:45Z,Tennessee Titans,Los Angeles Chargers,20,27,true,2025-11-03T09:47:23Z
6031b513e188fc19a2311499566c9258,americanfootball_nfl,NFL,2025-11-02,2025-11-02T18:02:52Z,Green Bay Packers,Carolina Panthers,13,16,true,2025-11-03T09:47:23Z
a788e7cebff4b5fe10034710090e4529,americanfootball_nfl,NFL,2025-11-02,2025-11-02T18:02:52Z,New York Giants,San Francisco 49ers,24,34,true,2025-11-03T09:47:23Z
72e2ce6652bbb3901f60b38bec05bf5f,americanfootball_nfl,NFL,2025-11-02,2025-11-02T18:02:56Z,Houston Texans,Denver Broncos,15,18,true,2025-11-03T09:47:23Z
cf95657d78ab3e515203df1d19c3b0c2,americanfootball_nfl,NFL,2025-11-02,2025-11-02T18:03:03Z,Detroit Lions,Minnesota Vikings,24,27,true,2025-11-03T09:47:23Z
b08df670a95f1809707b335dc75081c6,americanfootball_nfl,NFL,2025-11-02,2025-11-02T21:05:18Z,Los Angeles Rams,New Orleans Saints,34,10,true,2025-11-03T09:47:23Z
d0bf341e7959d69b55f1a8ff09065234,americanfootball_nfl,NFL,2025-11-02,2025-11-02T21:05:30Z,Las Vegas Raiders,Jacksonville Jaguars,29,30,true,2025-11-03T09:47:23Z
61531628516decd1ee8116da5f6f9056,americanfootball_nfl,NFL,2025-11-02,2025-11-02T21:25:35Z,Buffalo Bills,Kansas City Chiefs,28,21,true,2025-11-03T09:47:23Z
c2fd8a23091a954fb21ff6d3537db826,americanfootball_nfl,NFL,2025-11-03,2025-11-03T01:22:51Z,Washington Commanders,Seattle Seahawks,14,38,true,2025-11-03T09:47:23Z
f3dfb574e0a542375a480534525ee6cf,americanfootball_nfl,NFL,2025-11-04,2025-11-04T01:15:00Z,Dallas Cowboys,Arizona Cardinals,,,false,
